Rank,Champion,Tier,Win Rate,Pick Rate,Ban Rate
20,Bel'Veth,1,0.5168,0.0643,0.3055
62,Elise,1,0.5242,0.0488,0.0861
1-Aug,Fiddlesticks,1,0.5267,0.0431,0.0681
100,Graves,1,0.494,0.1665,0.2461
30-1,Rammus,1,0.5297,0.036,0.0704
13,Amumu,2,0.5212,0.0193,0.0323
42,Diana,2,0.5023,0.0612,0.0398
50,Ekko,2,0.5018,0.0908,0.0567
72,Evelynn,2,0.5118,0.0395,0.0799
1-Nov,Hecarim,2,0.4941,0.1022,0.1894
150,Kayn,2,0.4999,0.0828,0.1113
161,Kha'Zix,2,0.5036,0.0555,0.0219
17-1,Kindred,2,0.4928,0.0775,0.0819
210,Master Yi,2,0.5083,0.0572,0.1425
240,Nocturne,2,0.5068,0.0357,0.014
25-7,Nunu & Willump,2,0.5147,0.0289,0.0079
310,Rek'Sai,2,0.5129,0.0269,0.0484
32-1,Rengar,2,0.5122,0.0283,0.0286
330,Sejuani,2,0.5082,0.0601,0.0178
34-2,Shaco,2,0.5042,0.0492,0.0963
400,Udyr,2,0.5117,0.0462,0.13
410,Vi,2,0.5116,0.0414,0.0067
433,Volibear,2,0.5286,0.017,0.0047
471,Zac,2,0.512,0.0475,0.0295
135,Jarvan IV,3,0.4902,0.0342,0.0021
143,Karthus,3,0.4989,0.0237,0.0175
180,Lee Sin,3,0.4761,0.116,0.0546
19-2,Lillia,3,0.4941,0.0266,0.0089
20-1,Maokai,3,0.5135,0.0163,0.0067
22-6,Mordekaiser,3,0.5162,0.0084,0.008
230,Nidalee,3,0.4949,0.0491,0.0452
262,Olaf,3,0.5219,0.0068,0.004
36-2,Skarner,3,0.5255,0.006,0.0005
375,Taliyah,3,0.5102,0.0182,0.0064
42-1,Viego,3,0.4695,0.1218,0.0432
441,Warwick,3,0.5081,0.0226,0.006
45-6,Wukong,3,0.5005,0.0172,0.004
460,Xin Zhao,3,0.491,0.0389,0.0059
482,Zed,3,0.49,0.0183,0.0752
91,Gragas,4,0.49,0.0097,0.0011
1-Dec,Ivern,4,0.4949,0.0061,0.0012
28-1,Poppy,4,0.48,0.0178,0.0107
290,Qiyana,4,0.485,0.008,0.0028
350,Shyvana,4,0.4924,0.018,0.0032
380,Talon,4,0.4863,0.0213,0.0085
391,Trundle,4,0.4855,0.0197,0.0101
30,Blitzcrank,5,0.4386,0.0084,0.0296
270,Pantheon,5,0.4726,0.01,0.0012
